"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"444",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03074229","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030742"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"445",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03074310","  "," - - - Cuttle fish (Sepia officinalis, Rossia macrosoma,Sepiola spp.) and squid (Ommastrephes spp., Loligospp., Nototodarus spp., Sepioteuthis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030743"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"446",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03074390","  "," - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030743"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"447",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03074921","  "," - - - - Cuttle fish (Sepia officinalis, Rossia macrosoma,Sepiola spp.) and squid (Ommastrephes spp., Loligospp., Nototodarus spp., Sepioteuthis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030749"," - - Other","8","1","R","0",NULL,NULL,NULL
"448",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03074929","  "," - - - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030749"," - - Other","8","1","R","0",NULL,NULL,NULL
"449",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03074930","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030749"," - - Other","8","1","R","0",NULL,NULL,NULL
"450",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03075110","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030751"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"451",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03075120","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030751"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"452",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03075200","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030752"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"453",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03075920","  "," - - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030759"," - - Other","8","1","R","0",NULL,NULL,NULL
"454",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03075930","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030759"," - - Other","8","1","R","0",NULL,NULL,NULL
"455",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03076010","  "," - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030760"," - Snails, other than sea snails","8","1","R","0",NULL,NULL,NULL
"456",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03076020","  "," - - Fresh, chilled or frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030760"," - Snails, other than sea snails","8","1","R","0",NULL,NULL,NULL
"457",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03076040","  "," - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030760"," - Snails, other than sea snails","8","1","R","0",NULL,NULL,NULL
"458",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03076050","  "," - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030760"," - Snails, other than sea snails","8","1","R","0",NULL,NULL,NULL
"459",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03077110","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030771"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"460",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03077120","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030771"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"461",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03077200","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030772"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"462",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03077930","  "," - - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030779"," - - Other","8","1","R","0",NULL,NULL,NULL
"463",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03077940","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030779"," - - Other","8","1","R","0",NULL,NULL,NULL
"464",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078110","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030781"," - - Live, fresh or chilled abalone (Haliotis spp.)","8","1","R","0",NULL,NULL,NULL
"465",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078120","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030781"," - - Live, fresh or chilled abalone (Haliotis spp.)","8","1","R","0",NULL,NULL,NULL
"466",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078210","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030782"," - - Live, fresh or chilled stromboid conchs (Strombus spp.)","8","1","R","0",NULL,NULL,NULL
"467",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078220","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030782"," - - Live, fresh or chilled stromboid conchs (Strombus spp.)","8","1","R","0",NULL,NULL,NULL
"468",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078300","  "," - - Frozen abalone (Haliotis spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030783"," - - Frozen abalone (Haliotis spp.)","8","1","R","0",NULL,NULL,NULL
"469",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078400","  "," - - Frozen stromboid conchs (Strombus spp.)","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030784"," - - Frozen stromboid conchs (Strombus spp.)","8","1","R","0",NULL,NULL,NULL
"470",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078710","  "," - - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030787"," - - Other abalone (Haliotis spp.)","8","1","R","0",NULL,NULL,NULL
"471",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078720","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030787"," - - Other abalone (Haliotis spp.)","8","1","R","0",NULL,NULL,NULL
"472",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078810","  "," - - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030788"," - - Other stromboid conchs (Strombus spp.)","8","1","R","0",NULL,NULL,NULL
"473",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03078820","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030788"," - - Other stromboid conchs (Strombus spp.)","8","1","R","0",NULL,NULL,NULL
"474",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03079110","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030791"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"475",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03079120","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030791"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"476",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03079200","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030792"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"477",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03079930","  "," - - -?Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799"," - - Other","8","1","R","0",NULL,NULL,NULL
"478",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03079940","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799"," - - Other","8","1","R","0",NULL,NULL,NULL
"479",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03079950","  "," - - - Flours, meals and pellets of molluscs","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0307","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799"," - - Other","8","1","R","0",NULL,NULL,NULL
"480",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03081110","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030811"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"481",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03081120","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030811"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"482",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03081200","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030812"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"483",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03081920","  "," - - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030819"," - - Other","8","1","R","0",NULL,NULL,NULL
"484",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03081930","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030819"," - - Other","8","1","R","0",NULL,NULL,NULL
"485",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03082110","  "," - - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030821"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"486",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03082120","  "," - - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030821"," - - Live, fresh or chilled","8","1","R","0",NULL,NULL,NULL
"487",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03082200","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030822"," - - Frozen","8","1","R","0",NULL,NULL,NULL
"488",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03082920","  "," - - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030829"," - - Other","8","1","R","0",NULL,NULL,NULL
"489",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03082930","  "," - - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030829"," - - Other","8","1","R","0",NULL,NULL,NULL
"490",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03083010","  "," - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830"," - Jellyfish (Rhopilema spp.)","8","1","R","0",NULL,NULL,NULL
"491",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03083020","  "," - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830"," - Jellyfish (Rhopilema spp.)","8","1","R","0",NULL,NULL,NULL
"492",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03083030","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830"," - Jellyfish (Rhopilema spp.)","8","1","R","0",NULL,NULL,NULL
"493",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03083040","  "," - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830"," - Jellyfish (Rhopilema spp.)","8","1","R","0",NULL,NULL,NULL
"494",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03083050","  "," - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830"," - Jellyfish (Rhopilema spp.)","8","1","R","0",NULL,NULL,NULL
"495",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03089010","  "," - - Live","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890"," - Other","8","1","R","0",NULL,NULL,NULL
"496",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03089020","  "," - - Fresh or chilled","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890"," - Other","8","1","R","0",NULL,NULL,NULL
"497",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03089030","  "," - - Frozen","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890"," - Other","8","1","R","0",NULL,NULL,NULL
"498",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03089040","  "," - - Dried, salted or in brine","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890"," - Other","8","1","R","0",NULL,NULL,NULL
"499",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03089050","  "," - - Smoked","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890"," - Other","8","1","R","0",NULL,NULL,NULL
"500",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","03089090","  "," - - Other","03","Fish and crustaceans, molluscs and other aquatic invertebrates","0308","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890"," - Other","8","1","R","0",NULL,NULL,NULL
"501",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04011010","  "," - - In liquid form","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040110"," - Of a fat content, by weight, not exceeding 1 %","8","1","R","0",NULL,NULL,NULL
"502",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04011090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040110"," - Of a fat content, by weight, not exceeding 1 %","8","1","R","0",NULL,NULL,NULL
"503",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04012010","  "," - - In liquid form","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040120"," - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","8","1","R","0",NULL,NULL,NULL
"504",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04012090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040120"," - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","8","1","R","0",NULL,NULL,NULL
"505",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04014010","  "," - - Milk in liquid form","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040140"," - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %","8","1","R","0",NULL,NULL,NULL
"506",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04014020","  "," - - Milk in frozen form","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040140"," - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %","8","1","R","0",NULL,NULL,NULL
"507",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04014090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040140"," - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %","8","1","R","0",NULL,NULL,NULL
"508",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04015010","  "," - - In liquid form","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040150"," - Of a fat content, by weight, exceeding 10 %","8","1","R","0",NULL,NULL,NULL
"509",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04015090","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040150"," - Of a fat content, by weight, exceeding 10 %","8","1","R","0",NULL,NULL,NULL
"510",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04021041","  "," - - - In containers of a net weight of 20 kg or more","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"511",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04021042","  "," - - - In containers of a net weight of 2 kg or less","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"512",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04021049","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"513",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04021091","  "," - - - In containers of a net weight of 20 kg or more","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"514",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04021092","  "," - - - In containers of a net weight of 2 kg or less","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"515",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04021099","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","8","1","R","0",NULL,NULL,NULL
"516",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04022120","  "," - - - In containers of a net weight of 20 kg or more","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"517",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04022130","  "," - - - In containers of a net weight of 2 kg or less","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"518",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04022190","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"519",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04022920","  "," - - - In containers of a net weight of 20 kg or more","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229"," - - Other","8","1","R","0",NULL,NULL,NULL
"520",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04022930","  "," - - - In containers of a net weight of 2 kg or less","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229"," - - Other","8","1","R","0",NULL,NULL,NULL
"521",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04022990","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229"," - - Other","8","1","R","0",NULL,NULL,NULL
"522",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04029100","  "," - - Not containing added sugar or other sweetening matter","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040291"," - - Not containing added sugar or other sweetening matter","8","1","R","0",NULL,NULL,NULL
"523",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04029900","  "," - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040299"," - - Other","8","1","R","0",NULL,NULL,NULL
"524",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04031021","  "," - - - Flavoured or containing added fruits (including pulp and jams), nuts or cocoa","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
"525",NULL,"HS 2017","Harmonized System 2017","Thailand","764","2021","1","04031029","  "," - - - Other","04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310"," - Yogurt","8","1","R","0",NULL,NULL,NULL
