"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12583",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07051900'","  "," - - Las dem?s","07'","Edible vegetables and certain roots and tubers","0705'","Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.","070519'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12584",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07052100'","  "," - - Endibia ?witloof? (Cichorium intybus var. foliosum)","07'","Edible vegetables and certain roots and tubers","0705'","Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.","070521'"," - - Witloof chicory (Cichorium intybus var. foliosum)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12585",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07052900'","  "," - - Las dem?s","07'","Edible vegetables and certain roots and tubers","0705'","Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.","070529'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12586",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07061000'","  "," - Zanahorias y nabos","07'","Edible vegetables and certain roots and tubers","0706'","Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi","070610'"," - Carrots and turnips","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12587",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07069000'","  "," - Los dem?s","07'","Edible vegetables and certain roots and tubers","0706'","Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chi","070690'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12588",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07070000'","  "," Pepinos y pepinillos, frescos o refrigerados.","07'","Edible vegetables and certain roots and tubers","0707'","Cucumbers and gherkins, fresh or chilled.","070700'"," Cucumbers and gherkins, fresh or chilled.","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12589",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07081000'","  "," - Arvejas (ch?charos, guisantes)* (Pisum sativum)","07'","Edible vegetables and certain roots and tubers","0708'","Leguminous vegetables, shelled or unshelled, fresh or chilled.","070810'"," - Peas (Pisum sativum)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12590",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07082000'","  "," - Porotos (frijoles, fr?joles, alubias, jud?as)* (Vigna spp., Phaseolus spp.)","07'","Edible vegetables and certain roots and tubers","0708'","Leguminous vegetables, shelled or unshelled, fresh or chilled.","070820'"," - Beans (Vigna spp., Phaseolus spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12591",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07089000'","  "," - Las dem?s","07'","Edible vegetables and certain roots and tubers","0708'","Leguminous vegetables, shelled or unshelled, fresh or chilled.","070890'"," - Other leguminous vegetables","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12592",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07092000'","  "," - Esp?rragos","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070920'"," - Asparagus","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12593",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07093000'","  "," - Berenjenas","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070930'"," - Aubergines (egg-plants)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12594",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07094000'","  "," - Apio, excepto el apionabo","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070940'"," - Celery other than celeriac","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12595",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07095100'","  "," - - Hongos del g?nero Agaricus","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070951'"," - - Mushrooms of the genus Agaricus","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12596",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07095900'","  "," - - Los dem?s","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070959'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12597",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07096000'","  "," - Frutos de los g?neros Capsicum o Pimenta","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070960'"," - Fruits of the genus Capsicum or of the genus Pimenta","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12598",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07097000'","  "," - Espinacas (incluida la de Nueva Zelanda) y armuelles","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070970'"," - Spinach, New Zealand spinach and orache spinach (garden spinach)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12599",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07099100'","  "," - - Alcachofas (alcauciles)*","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070991'"," - - Globe artichokes","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12600",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07099200'","  "," - - Aceitunas","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070992'"," - - Olives","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12601",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07099300'","  "," - - Calabazas (zapallos)* y calabacines (Cucurbita spp.)","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070993'"," - - Pumpkins, squash and gourds (Cucurbita spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12602",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07099911'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070999'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12603",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07099919'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070999'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12604",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07099990'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0709'","Other vegetables, fresh or chilled.","070999'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12605",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07101000'","  "," - Papas (patatas)*","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071010'"," - Potatoes","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12606",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07102100'","  "," - - Arvejas (ch?charos, guisantes)* (Pisum sativum)","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071021'"," - - Peas (Pisum sativum)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12607",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07102200'","  "," - - Porotos (frijoles, fr?joles, alubias, jud?as)* (Vigna spp., Phaseolus spp.)","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071022'"," - - Beans (Vigna spp., Phaseolus spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12608",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07102900'","  "," - - Las dem?s","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071029'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12609",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07103000'","  "," - Espinacas (incluida la de Nueva Zelanda) y armuelles","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071030'"," - Spinach, New Zealand spinach and orache spinach (garden spinach)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12610",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07104000'","  "," - Ma?z dulce","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071040'"," - Sweet corn","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12611",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07108000'","  "," - Las dem?s hortalizas","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071080'"," - Other vegetables","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12612",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07109000'","  "," - Mezclas de hortalizas","07'","Edible vegetables and certain roots and tubers","0710'","Vegetables (uncooked or cooked by steaming or boiling in water), frozen.","071090'"," - Mixtures of vegetables","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12613",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07112010'","  "," Con agua salada","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071120'"," - Olives","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12614",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07112020'","  "," Con agua sulfurosa o adicionada de otras sustancias","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071120'"," - Olives","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12615",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07112090'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071120'"," - Olives","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12616",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07114000'","  "," - Pepinos y pepinillos","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071140'"," - Cucumbers and gherkins","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12617",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07115100'","  "," - - Hongos del g?nero Agaricus","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071151'"," - - Mushrooms of the genus Agaricus","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12618",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07115900'","  "," - - Los dem?s","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071159'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12619",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07119000'","  "," - Las dem?s hortalizas; mezclas de hortalizas","07'","Edible vegetables and certain roots and tubers","0711'","Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water ","071190'"," - Other vegetables; mixtures of vegetables","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12620",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07122000'","  "," - Cebollas","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071220'"," - Onions","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12621",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07123100'","  "," - - Hongos del g?nero Agaricus","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071231'"," - - Mushrooms of the genus Agaricus","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12622",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07123200'","  "," - - Orejas de Judas (Auricularia spp.)","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071232'"," - - Wood ears (Auricularia spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12623",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07123300'","  "," - - Hongos gelatinosos(Tremella spp.)","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071233'"," - - Jelly fungi (Tremella spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12624",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07123900'","  "," - - Los dem?s","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071239'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12625",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07129010'","  "," Ajo en polvo","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071290'"," - Other vegetables; mixtures of vegetables","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12626",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07129090'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0712'","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.","071290'"," - Other vegetables; mixtures of vegetables","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12627",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07131010'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071310'"," - Peas (Pisum sativum)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12628",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07131090'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071310'"," - Peas (Pisum sativum)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12629",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07132010'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071320'"," - Chickpeas (garbanzos)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12630",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07132090'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071320'"," - Chickpeas (garbanzos)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12631",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133110'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071331'"," - - Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12632",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133190'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071331'"," - - Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12633",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133210'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071332'"," - - Small red (Adzuki) beans (Phaseolus or Vigna angularis)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12634",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133290'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071332'"," - - Small red (Adzuki) beans (Phaseolus or Vigna angularis)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12635",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133311'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071333'"," - - Kidney beans, including white pea beans (Phaseolus vulgaris)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12636",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133319'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071333'"," - - Kidney beans, including white pea beans (Phaseolus vulgaris)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12637",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133321'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071333'"," - - Kidney beans, including white pea beans (Phaseolus vulgaris)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12638",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133329'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071333'"," - - Kidney beans, including white pea beans (Phaseolus vulgaris)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12639",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133391'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071333'"," - - Kidney beans, including white pea beans (Phaseolus vulgaris)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12640",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133399'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071333'"," - - Kidney beans, including white pea beans (Phaseolus vulgaris)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12641",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133410'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071334'"," - - Bambara beans (Vigna subterranea or Voandzeia subterranea)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12642",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133490'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071334'"," - - Bambara beans (Vigna subterranea or Voandzeia subterranea)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12643",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133510'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071335'"," - - Cow peas (Vigna unguiculata)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12644",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133590'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071335'"," - - Cow peas (Vigna unguiculata)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12645",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133910'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071339'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12646",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07133990'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071339'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12647",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07134010'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071340'"," - Lentils","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12648",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07134090'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071340'"," - Lentils","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12649",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07135010'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071350'"," - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12650",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07135090'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071350'"," - Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12651",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07136010'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071360'"," - Pigeon peas (Cajanus cajan)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12652",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07136090'","  "," Los dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071360'"," - Pigeon peas (Cajanus cajan)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12653",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07139010'","  "," Para siembra","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071390'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12654",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07139090'","  "," Las dem?s","07'","Edible vegetables and certain roots and tubers","0713'","Dried leguminous vegetables, shelled, whether or not skinned or split.","071390'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12655",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07141000'","  "," - Ra?ces de mandioca (yuca)*","07'","Edible vegetables and certain roots and tubers","0714'","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig","071410'"," - Manioc (cassava)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12656",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07142000'","  "," - Batatas (boniatos, camotes)*","07'","Edible vegetables and certain roots and tubers","0714'","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig","071420'"," - Sweet potatoes","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12657",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07143000'","  "," - ?ame (Dioscorea spp.)","07'","Edible vegetables and certain roots and tubers","0714'","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig","071430'"," - Yams (Dioscorea spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12658",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07144000'","  "," - Taro (Colocasia spp.)","07'","Edible vegetables and certain roots and tubers","0714'","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig","071440'"," - Taro (Colocasia spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12659",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07145000'","  "," - Yaut?a (malanga)* (Xanthosoma spp.)","07'","Edible vegetables and certain roots and tubers","0714'","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig","071450'"," - Yautia (Xanthosoma spp.)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12660",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","07149000'","  "," - Los dem?s","07'","Edible vegetables and certain roots and tubers","0714'","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with hig","071490'"," - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12661",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08011100'","  "," - - Secos","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080111'"," - - Desiccated","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12662",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08011200'","  "," - - Con la c?scara interna (endocarpio)","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080112'"," - - In the inner shell (endocarp)","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12663",NULL,"HS 2017","Harmonized System 2017","Paraguay","600'","2021","1","08011900'","  "," - - Los dem?s","08'","Edible fruit and nuts; peel of citrus fruit or melons","0801'","Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.","080119'"," - - Other","8","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
