"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"12441",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0307929000'","  "," - - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030792'"," - - Frozen","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12442",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0307992000'","  "," - - - Locos (Chanque, caracoles de mar) (Concholepas concholepas)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12443",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0307995000'","  "," - - - Lapas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12444",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0307999000'","  "," - - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0307'","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m","030799'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12445",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308110000'","  "," - - Vivos, frescos o refrigerados","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030811'"," - - Live, fresh or chilled","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12446",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308120000'","  "," - - Congelados","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030812'"," - - Frozen","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12447",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308190000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030819'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12448",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308210000'","  "," - - Vivos, frescos o refrigerados","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030821'"," - - Live, fresh or chilled","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12449",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308220000'","  "," - - Congelados","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030822'"," - - Frozen","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12450",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308290000'","  "," - - Los dem?s","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030829'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12451",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308300000'","  "," - Medusas (Rhopilema spp.)","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030830'"," - Jellyfish (Rhopilema spp.)","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12452",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308900010'","  "," - - Corales vivos, clase Anthozoa e Hydrozoa","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12453",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0308900090'","  "," - - Los demas","03'","Fish and crustaceans, molluscs and other aquatic invertebrates","0308'","Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salt","030890'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12454",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0401100000'","  "," - Con un contenido de materias grasas inferior o igual al 1% en peso","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040110'"," - Of a fat content, by weight, not exceeding 1 %","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12455",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0401200000'","  "," - Con un contenido de materias grasas superior al 1% pero inferior o igual al 6%, en peso","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040120'"," - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12456",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0401400000'","  "," - Con un contenido de materias grasas superior al 6 % pero inferior o igual al 10 %, en peso","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040140'"," - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12457",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0401500000'","  "," - Con un contenido de materias grasas superior al 10 % en peso","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0401'","Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","040150'"," - Of a fat content, by weight, exceeding 10 %","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12458",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402101000'","  "," - - En envases de contenido neto inferior o igual a 2,5 kg","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210'"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12459",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402109000'","  "," - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040210'"," - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12460",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402211100'","  "," - - - - En envases de contenido neto inferior o igual a 2,5 kg","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221'"," - - Not containing added sugar or other sweetening matter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12461",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402211900'","  "," - - - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221'"," - - Not containing added sugar or other sweetening matter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12462",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402219100'","  "," - - - - En envases de contenido neto inferior o igual a 2,5 kg","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221'"," - - Not containing added sugar or other sweetening matter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12463",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402219900'","  "," - - - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040221'"," - - Not containing added sugar or other sweetening matter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12464",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402291100'","  "," - - - - En envases de contenido neto inferior o igual a 2,5 kg","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12465",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402291900'","  "," - - - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12466",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402299100'","  "," - - - - En envases de contenido neto inferior o igual a 2,5 kg","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12467",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402299900'","  "," - - - - Las demas","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040229'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12468",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402911000'","  "," - - - Leche evaporada","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040291'"," - - Not containing added sugar or other sweetening matter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12469",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402919000'","  "," - - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040291'"," - - Not containing added sugar or other sweetening matter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12470",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402991000'","  "," - - - Leche condensada","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040299'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12471",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0402999000'","  "," - - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0402'","Milk and cream, concentrated or containing added sugar or other sweetening matter.","040299'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12472",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0403100000'","  "," - Yogur","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403'","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040310'"," - Yogurt","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12473",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0403901000'","  "," - - Suero de mantequilla","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403'","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12474",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0403909000'","  "," - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0403'","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, ","040390'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12475",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0404101000'","  "," - - Lactosuero parcial o totalmente desmineralizado","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404'","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410'"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12476",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0404109000'","  "," - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404'","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040410'"," - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12477",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0404900000'","  "," - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0404'","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con","040490'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12478",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0405100000'","  "," - Mantequilla (manteca)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040510'"," - Butter","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12479",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0405200000'","  "," - Pastas l?cteas para untar","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040520'"," - Dairy spreads","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12480",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0405902000'","  "," - - Grasa l?ctea anhidra (?butteroil?)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040590'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12481",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0405909000'","  "," - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0405'","Butter and other fats and oils derived from milk; dairy spreads.","040590'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12482",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406100000'","  "," - Queso fresco (sin madurar), incluido el del lactosuero, y reques?n","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040610'"," - Fresh (unripened or uncured) cheese, including whey cheese, and curd","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12483",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406200000'","  "," - Queso de cualquier tipo, rallado o en polvo","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040620'"," - Grated or powdered cheese, of all kinds","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12484",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406300000'","  "," - Queso fundido, excepto el rallado o en polvo","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040630'"," - Processed cheese, not grated or powdered","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12485",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406400000'","  "," - Queso de pasta azul y dem?s quesos que presenten vetas producidas por Penicillium roqueforti","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040640'"," - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12486",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406904000'","  "," - - Con un contenido de humedad inferior al 50% en peso, calculado sobre una base totalmente desgrasada","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040690'"," - Other cheese","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12487",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406905000'","  "," - - Con un contenido de humedad superior o igual al 50% pero inferior al 56%, en peso, calculado sobre una base totalmente desgrasada","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040690'"," - Other cheese","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12488",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406906000'","  "," - - Con un contenido de humedad superior o igual al 56% pero inferior al 69%, en peso, calculado sobre una base totalmente desgrasada","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040690'"," - Other cheese","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12489",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0406909000'","  "," - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0406'","Cheese and curd.","040690'"," - Other cheese","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12490",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407110000'","  "," - - De gallina de la especie Gallus domesticus","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040711'"," - - Of fowls of the species Gallus domesticus","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12491",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407190000'","  "," - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040719'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12492",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407211000'","  "," - - - Para la producci?n de vacunas (libres de pat?genos espec?ficos)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040721'"," - - Of fowls of the species Gallus domesticus","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12493",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407219000'","  "," - - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040721'"," - - Of fowls of the species Gallus domesticus","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12494",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407291000'","  "," - - - Para la producci?n de vacunas (libres de pat?genos espec?ficos)","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040729'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12495",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407299000'","  "," - - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040729'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12496",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0407900000'","  "," - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0407'","Birds' eggs, in shell, fresh, preserved or cooked.","040790'"," - Others","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12497",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0408110000'","  "," - - Secas","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040811'"," - - Dried","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12498",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0408190000'","  "," - - Las dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040819'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12499",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0408910000'","  "," - - Secos","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040891'"," - - Dried","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12500",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0408990000'","  "," - - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0408'","Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m","040899'"," - - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12501",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0409001000'","  "," - En recipientes con capacidad superior o igual a 300 kg","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0409'","Natural honey.","040900'"," Natural honey.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12502",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0409009000'","  "," - Los dem?s","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0409'","Natural honey.","040900'"," Natural honey.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12503",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0410000000'","  "," Productos comestibles de origen animal no expresados ni comprendidos en otra parte.","04'","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified","0410'","Edible products of animal origin, not elsewhere specified or included.","041000'"," Edible products of animal origin, not elsewhere specified or included.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12504",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0501000000'","  "," Cabello en bruto, incluso lavado o desgrasado; desperdicios de cabello.","05'","Products of animal origin, not elsewhere specified or included","0501'","Human hair, unworked, whether or not washed or scoured; waste of human hair.","050100'"," Human hair, unworked, whether or not washed or scoured; waste of human hair.","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12505",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0502100000'","  "," - Cerdas de cerdo o de jabal? y sus desperdicios","05'","Products of animal origin, not elsewhere specified or included","0502'","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri","050210'"," - Pigs', hogs' or boars' bristles and hair and waste thereof","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12506",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0502900000'","  "," - Los dem?s","05'","Products of animal origin, not elsewhere specified or included","0502'","Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri","050290'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12507",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0504001000'","  "," - Est?magos","05'","Products of animal origin, not elsewhere specified or included","0504'","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","050400'"," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12508",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0504002000'","  "," - Tripas","05'","Products of animal origin, not elsewhere specified or included","0504'","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","050400'"," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12509",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0504003000'","  "," - Vejigas","05'","Products of animal origin, not elsewhere specified or included","0504'","Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","050400'"," Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, ","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12510",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0505100000'","  "," - Plumas de las utilizadas para relleno; plum?n","05'","Products of animal origin, not elsewhere specified or included","0505'","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050510'"," - Feathers of a kind used for stuffing; down","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12511",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0505900000'","  "," - Los dem?s","05'","Products of animal origin, not elsewhere specified or included","0505'","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether","050590'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12512",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0506100000'","  "," - Ose?na y huesos acidulados","05'","Products of animal origin, not elsewhere specified or included","0506'","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid ","050610'"," - Ossein and bones treated with acid","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
"12513",NULL,"HS 2017","Harmonized System 2017","Colombia","170'","2021","1","0506900000'","  "," - Los dem?s","05'","Products of animal origin, not elsewhere specified or included","0506'","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid ","050690'"," - Other","10","1","R","0","0",NULL,NULL,NULL,"0","0","0","0","0","0"
